name,address,county,essence_id
Children's Mercy - Northland,"501 NW Barry Rd, Kansas City, MO 64155",Clay,mochildrensmercynorthlandercc
Children's Mercy Hospital,"2401 Gillham Rd, Kansas City, MO 64108",Jackson,mochildrensmercyercc
Research Medical Center,"2316 E Meyer Blvd, Kansas City, MO 64132",Jackson,moresearchkcercc
St. Joseph Medical Center,"1000 Carondelet Dr, Kansas City, MO 64114",Jackson,mostjosephkcercc
St. Luke's Hospital of Kansas City,"4401 Wornall Rd, Kansas City, MO 64111",Jackson,mostlukeskcercc
St. Luke's North Hospital,"5830 NW Barry Rd, Kansas City, MO 64154",Platte,mostlukesnorthlandkcercc
University Health Lakewood Medical Center,"7900 Lee's Summit Rd, Kansas City, MO 64139",Jackson,motrumanlakewoodercc
University Health Truman Medical Center,"2301 Holmes St, Kansas City, MO 64108",Jackson,motrumanhospitalhillercc
